Id,Name,latitude,longitude
4073,Tarbes-Lourdes-PyrÃ©nÃ©es Airport,43.178699493,-0.006439000
4071,Pau PyrÃ©nÃ©es Airport,43.380001068,-0.418610990
4070,Toulouse-Blagnac Airport,43.629101,1.36382
4069,Niort-SouchÃ© Airport,46.313477,-0.394529
4068,Mont-de-Marsan (BA 118) Air Base,43.911701,-0.5075
4067,Limoges Airport,45.862800598,1.179440022
4066,MontluÃ§on-GuÃ©ret Airport,46.222599030,2.363960028
4065,Poitiers-Biard Airport,46.587699890,0.306665987
4064,La Rochelle-ÃŽle de RÃ© Airport,46.179199219,-1.195279956
4063,Cognac-ChÃ¢teaubernard (BA 709) Air Base,45.658298492,-0.317499995
4062,Toulouse-Francazal (BA 101) Air Base,43.545600891,1.367499948
4061,Bergerac-RoumaniÃ¨re Airport,44.825298309,0.518611014
4060,Bordeaux-MÃ©rignac Airport,44.8283,-0.715556
4059,Cazaux (BA 120) Air Base,44.533298492,-1.125
4058,Agen-La Garenne Airport,44.174701691,0.590556026
4057,AÃ©rodrome d'Amiens-Glisy,49.873004,2.387074
4056,Valenciennes-Denain Airfield,50.325802,3.46126
4055,Le Touquet-CÃ´te d'Opale Airport,50.517399,1.62059
4051,AÃ©rodrome de PÃ©ronne Saint-Quentin,49.8685,3.02958
4050,Calais-Dunkerque Airport,50.962101,1.95476
4049,Sevilla Airport,37.417999,-5.89311
4048,Zaragoza Airport,41.666199,-1.04155
4047,Seve Ballesteros-Santander Airport,43.427101,-3.82001
4046,Vigo Airport,42.2318,-8.62677
4045,Vitoria Airport,42.882801,-2.72447
4044,Madrid-Cuatro Vientos Airport,40.370701,-3.78514
4043,Valladolid Airport,41.7061,-4.85194
4042,Valencia Airport,39.4893,-0.481625
4041,Madridâ€“TorrejÃ³n Airport / TorrejÃ³n Air Base,40.487875,-3.456808
4038,Santiago-RosalÃ­a de Castro Airport,42.896301,-8.41514
4037,San SebastiÃ¡n Airport,43.356499,-1.79061
4035,Palma de Mallorca Airport,39.551701,2.73881
4033,Salamanca Airport,40.952099,-5.50199
4032,Rota Naval Station Airport,36.645198822,-6.349460125
4031,Reus Airport,41.1474,1.16717
4027,Alcantarilla Air Base,37.951099,-1.23032
4025,Pamplona Airport,42.77,-1.64633
4022,Moron Air Base,37.174900055,-5.615940094
4021,Menorca Airport,39.862598,4.21865
4020,MÃ¡laga-Costa del Sol Airport,36.6749,-4.49911
4019,Adolfo SuÃ¡rez Madridâ€“Barajas Airport,40.471926,-3.56264
4018,LeÃ³n Airport,42.589001,-5.65556
4017,San Javier Airport,37.775002,-0.812389
4015,Jerez Airport,36.744598,-6.06011
4013,Ibiza Airport,38.872898,1.37312
4012,Getafe Air Base,40.294101715,-3.723829985
4011,F.G.L. Airport Granada-JaÃ©n Airport,37.188702,-3.77736
4010,Girona-Costa Brava Airport,41.904639,2.761774
4009,Armilla Air Base,37.1332016,-3.63568997
4007,A CoruÃ±a Airport,43.302101,-8.37726
4005,Badajoz Airport,38.8913,-6.82133
4004,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
4003,Burgos Airport,42.357601,-3.62076
4001,Bilbao Airport,43.301102,-2.91061
4000,CÃ³rdoba Airport,37.841999,-4.84888
3999,Asturias Airport,43.563599,-6.03462
3998,AlmerÃ­a Airport,36.843899,-2.3701
3997,Alicante-Elche Miguel HernÃ¡ndez Airport,38.2822,-0.558156
3996,Albacete Airport / Los Llanos Air Base,38.948502,-1.86352
3994,Zadar Airport,44.108299,15.3467
3993,Zagreb Airport,45.742900848,16.068799972
3991,Split Airport,43.538898468,16.298000336
3990,BraÄ Airport,43.285702,16.679701
3989,Rijeka Airport,45.216899872,14.570300102
3987,Pula Airport,44.893501282,13.922200203
3986,Osijek Airport,45.4627,18.8102
3984,Dubrovnik Airport,42.561401367,18.268199921
3982,RAF Akrotiri,34.590401,32.9879
3981,Paphos International Airport,34.717999,32.485699
3980,Larnaca International Airport,34.875099,33.624901
3979,Varna Airport,43.232101,27.8251
3977,Sofia Airport,42.696693420,23.411436081
3976,Plovdiv International Airport,42.067799,24.8508
3975,Gorna Oryahovitsa Airport,43.151402,25.7129
3974,Burgas Airport,42.569599152,27.515199661
3972,Tirana International Airport Mother Teresa,41.414699554,19.720600128
3971,KuÃ§ovÃ« Air Base,40.771900177,19.901899338
3967,Zanesville Municipal Airport,39.944400787,-81.892097473
3961,Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003
3960,Youngstown Warren Regional Airport,41.26070023,-80.67910004
3959,Chan Gurney Municipal Airport,42.916698456,-97.385902405
3958,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987
3957,Willow Run Airport,42.23789978,-83.53040314
3956,Cape Canaveral SFS Skid Strip,28.4676,-80.566597
3955,Yellowstone Airport,44.68840027,-111.1179962
3954,Cape May County Airport,39.008499145,-74.908302307
3953,Worland Municipal Airport,43.965698,-107.950996
3952,Mc Guire Air Force Base,40.0155983,-74.59169769
3951,Robins Air Force Base,32.640099,-83.591904
3950,Vero Beach Regional Airport,27.6556,-80.417901
3949,Porter County Municipal Airport,41.45399857,-87.00710297
3948,Destin-Fort Walton Beach Airport,30.4832,-86.525398
3947,Volk Field,43.938999176,-90.253402710
3946,Valdosta Regional Airport,30.782499313,-83.276702881
3945,Victoria Regional Airport,28.852600098,-96.918502808
3944,Vandenberg Space Force Base,34.737301,-120.584
3943,Moody Air Force Base,30.967800140,-83.193000794
3942,University Oxford Airport,34.384300232,-89.536796570
3941,Ukiah Municipal Airport,39.125999,-123.200996
3940,Quincy Regional Baldwin Field,39.94269943,-91.19460297
3938,McGhee Tyson Airport,35.811001,-83.994003
3937,Tyler Pounds Regional Airport,32.354099274,-95.402397156
3936,Texarkana Regional Airport (Webb Field),33.453701,-93.990997
3935,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999
3934,Lake Tahoe Airport,38.893901825,-119.995002747
3933,Cherry Capital Airport,44.741401672,-85.582199097
3932,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053
3931,Tupelo Regional Airport,34.268100739,-88.769897461
3930,Tulsa International Airport,36.198398590,-95.888099670
3929,Trenton Mercer Airport,40.276699066,-74.813499451
3928,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401
3927,Draughon Miller Central Texas Regional Airport,31.152500153,-97.407798767
3926,Tampa International Airport,27.975500107,-82.533203125
3925,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078
3924,Tallahassee Regional Airport,30.3965,-84.350304
3923,Space Coast Regional Airport,28.514799118,-80.799201965
3922,Tacoma Narrows Airport,47.26789856,-122.5780029
3921,Tinker Air Force Base,35.4147,-97.386597
3920,Teterboro Airport,40.850101471,-74.060798645
3919,Truth or Consequences Municipal Airport,33.2369,-107.272003
3918,McChord Air Force Base,47.137699,-122.475998
3917,Tuscaloosa National Airport,33.2206,-87.611397
3916,Tucumcari Municipal Airport,35.182800293,-103.602996826
3915,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701
3914,Whiteman Air Force Base,38.730301,-93.547897
3913,Syracuse Hancock International Airport,43.111198425,-76.106300354
3912,Stillwater Regional Airport,36.161201477,-97.085700989
3911,New York Stewart International Airport,41.504101,-74.104797
3910,Hunter Army Air Field,32.00999832,-81.14569855
3909,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237
3908,Travis Air Force Base,38.262699,-121.927002
3907,Spirit of St Louis Airport,38.662102,-90.652
3906,St Paul Downtown Holman Field,44.934501648,-93.059997559
3905,St Louis Lambert International Airport,38.748697,-90.370003
3904,Rosecrans Memorial Airport,39.771900177,-94.909698486
3903,Saint Cloud Regional Airport,45.5466,-94.059898
3902,St Simons Island Airport,31.1518,-81.391296
3901,Shaw Air Force Base,33.972698,-80.470596
3900,Sierra Blanca Regional Airport,33.462799,-105.535004
3899,Sarasota Bradenton International Airport,27.395399,-82.554398
3898,Sheppard Air Force Base / Wichita Falls Municipal Airport,33.9888,-98.491898
3897,Abraham Lincoln Capital Airport,39.844101,-89.677902
3895,Salinas Municipal Airport,36.662799835,-121.606002808
3894,John Wayne Orange County International Airport,33.675701,-117.867996
3893,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001
3892,Sacramento International Airport,38.695400238,-121.591003418
3891,Salina Municipal Airport,38.791000366,-97.652198792
3890,Adirondack Regional Airport,44.38691,-74.204629
3889,Los Alamitos Army Air Field,33.79000092,-118.052002
3888,Salem Municipal Airport/McNary Field,44.90950012,-123.0029984
3887,Salt Lake City International Airport,40.785749,-111.979746
3886,Lackland Air Force Base,29.38419914,-98.58110046
3885,Fairchild Air Force Base,47.615101,-117.655998
3884,San Angelo Regional Mathis Field,31.357700348,-100.496002197
3883,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188
3882,Shreveport Regional Airport,32.446602,-93.8256
3881,Sheridan County Airport,44.769199371,-106.980003357
3880,Springfield-Beckley Municipal Airport,39.840301514,-83.840202332
3879,Springfield Branson National Airport,37.245701,-93.388603
3878,San Francisco International Airport,37.618999481,-122.375
3877,Felts Field,47.682899,-117.321925
3876,Orlando Sanford International Airport,28.777599335,-81.237503052
3875,Seattleâ€“Tacoma International Airport,47.449162,-122.311134
3874,Brown Field Municipal Airport,32.572639,-116.980019
3873,Louisville Muhammad Ali International Airport,38.1744,-85.736
3872,Stockton Metropolitan Airport,37.894199371,-121.237998962
3871,Schenectady County Airport,42.852500916,-73.928901672
3870,Salisbury Ocean City Wicomico Regional Airport,38.340499878,-75.510299683
3869,San Luis County Regional Airport,35.236801147,-120.641998291
3868,South Bend Regional Airport,41.708698,-86.317299
3867,San Bernardino International Airport,34.095402,-117.235001
3866,Santa Barbara Municipal Airport,34.42620087,-119.8399963
3865,Marquette/Sawyer International Airport,46.3536,-87.395401
3864,Savannah Hilton Head International Airport,32.12760162,-81.20210266
3863,San Antonio International Airport,29.533701,-98.469803
3862,San Diego International Airport,32.733600616,-117.190002441
3861,Sacramento Executive Airport,38.512500763,-121.492996216
3860,Rocky Mount Wilson Regional Airport,35.856300354,-77.891899109
3859,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496
3858,Southwest Florida International Airport,26.536199570,-81.755203247
3857,Rochester International Airport,43.908298,-92.5
3856,Roswell Air Center Airport,33.301601,-104.530998
3855,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401
3854,Roanokeâ€“Blacksburg Regional Airport,37.3255,-79.975403
3853,Reno Tahoe International Airport,39.499099731,-119.767997742
3852,Randolph Air Force Base,29.529699,-98.2789
3851,Richard B Russell Airport,34.350601196,-85.157997131
3850,Southwest Wyoming Regional Airport,41.5942,-109.065001
3849,March Air Reserve Base,33.880699,-117.259003
3847,Richmond International Airport,37.505199432,-77.319702148
3846,Rhinelander Oneida County Airport,45.631198883,-89.467498779
3845,Chicago Rockford International Airport,42.1954,-89.097198
3844,Raleigh Durham International Airport,35.877602,-78.787498
3843,Roberts Field,44.2541008,-121.1500015
3842,Reading Regional Airport (Carl A Spaatz Field),40.378502,-75.965202
3841,Redding Municipal Airport,40.50899887,-122.2929993
3840,Ellsworth Air Force Base,44.14500046,-103.1039963
3839,Red Bluff Municipal Airport,40.150699616,-122.251998901
3838,Rapid City Regional Airport,44.045299530,-103.056999207
3837,Riverside Municipal Airport,33.9519,-117.445
3797,Bremerton National Airport,47.490200043,-122.764999390
3796,Portland International Jetport,43.646198,-70.309303
3795,Theodore Francis Green State Airport,41.725038,-71.425668
3794,Pueblo Memorial Airport,38.289101,-104.497002
3793,Oakland County International Airport,42.665500641,-83.420097351
3792,Palm Springs International Airport,33.8297,-116.507004
3791,Portsmouth International at Pease Airport,43.077899933,-70.823303223
3790,Cox Field,33.636600494,-95.450798035
3789,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998
3788,Paso Robles Municipal Airport,35.67290115,-120.6269989
3787,Presque Isle International Airport,46.688999,-68.0448
3786,Dutchess County Airport,41.626598358,-73.884201050
3785,Polk Army Air Field,31.0447998,-93.1917038
3784,Pope Field,35.170898,-79.014503
3783,Pensacola International Airport,30.4734,-87.1866
3782,Palmdale Regional Airport / USAF Plant 42 Airport,34.629398,-118.084999
3781,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952
3779,Mid Ohio Valley Regional Airport,39.3451,-81.439201
3778,Pittsburgh International Airport,40.49150085,-80.23290253
3777,Pierre Regional Airport,44.38270187,-100.2860031
3776,Pocatello Regional Airport,42.909801483,-112.596000671
3775,St. Petersburg Clearwater International Airport,27.9102,-82.687401
3774,Hattiesburg Laurel Regional Airport,31.4671,-89.337097
3773,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298
3772,Phoenix Sky Harbor International Airport,33.435302,-112.005905
3771,Philadelphia International Airport,39.871898651,-75.241096497
3770,Newport News Williamsburg International Airport,37.131901,-76.492996
3768,Portland International Airport,45.58869934,-122.5979996
3767,DeKalb Peachtree Airport,33.875598907,-84.302001953
3766,Palm Beach International Airport,26.683200836,-80.095596313
3765,Tyndall Air Force Base,30.069599,-85.575401
3764,Barkley Regional Airport,37.060798645,-88.773803711
3763,Snohomish County (Paine Field) Airport,47.9063,-122.281998
3762,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179
3761,Owensboro Daviess County Airport,37.74010086,-87.16680145
3760,Ottumwa Regional Airport,41.106368,-92.449837
3759,Southwest Oregon Regional Airport,43.417098999,-124.246002197
3758,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998
3757,Wittman Regional Airport,43.984401703,-88.556999207
3756,Worcester Regional Airport,42.2673,-71.875702
3755,Norfolk International Airport,36.8946,-76.201202
3754,Chicago O'Hare International Airport,41.9786,-87.9048
3753,Quonset State Airport,41.597099304,-71.412101746
3752,Ontario International Airport,34.055999756,-117.600997925
3751,Eppley Airfield,41.3032,-95.894096
3750,Columbus Municipal Airport,41.44800186,-97.34259796
3749,Olympia Regional Airport,46.9693985,-122.9029999
3747,Will Rogers World Airport,35.393101,-97.6007
3746,Ogden Hinckley Airport,41.195899963,-112.012001038
3744,Metropolitan Oakland International Airport,37.721298,-122.221001
3743,North Island Naval Air Station-Halsey Field,32.69919968,-117.2149963
3741,Moffett Federal Airfield,37.4161,-122.049004
3740,Oceana Naval Air Station,36.820702,-76.033501
3739,Point Mugu Naval Air Station (Naval Base Ventura Co),34.120300293,-119.121002197
3738,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381
3737,Kingsville Naval Air Station,27.507200241,-97.809700012
3736,Millington-Memphis Airport,35.356701,-89.8703
3735,Naval Air Station Pensacola Forrest Sherman Field,30.352699,-87.318604
3734,Naval Air Station Meridian / McCain Field,32.5531,-88.55406
3733,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977
3732,Cherry Point MCAS /Cunningham Field/,34.90090179,-76.88069916
3731,El Centro NAF Airport (Vraciu Field),32.829201,-115.671996
3730,Jacksonville Naval Air Station (Towers Field),30.2358,-81.680603
3729,Brunswick Executive Airport,43.89220047,-69.93859863
3728,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797
3727,Norfolk Naval Station (Chambers Field),36.937599,-76.289299
3726,Corpus Christi Naval Air Station/Truax Field,27.69260025,-97.29109955
3725,Fallon Naval Air Station,39.41659927,-118.7009964
3724,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034
3723,Lakefront Airport,30.042400360,-90.028297424
3722,Lakehurst Maxfield Field Airport,40.03329849,-74.353302
3721,MCAS New River / McCutcheon Field,34.708401,-77.439697
3720,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366
3719,Beaufort MCAS - Merritt Field,32.477401733,-80.723197937
3718,Yuba County Airport,39.09780121,-121.5699997
3717,Myrtle Beach International Airport,33.679698944,-78.928298950
3716,Maxwell Air Force Base,32.3829,-86.365799
3715,Mountain Home Air Force Base,43.043598,-115.872002
3714,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661
3713,Martin State Airport,39.325699,-76.413803
3712,Selfridge Air National Guard Base Airport,42.613463,-82.836919
3711,Louis Armstrong New Orleans International Airport,29.993400574,-90.258003235
3710,Massena International Airport Richards Field,44.936157,-74.844304
3709,Minneapolisâ€“Saint Paul International Airport / Woldâ€“Chamberlain Field,44.882,-93.221802
3708,Missoula International Airport,46.91630173,-114.0910034
3707,Dane County Regional Truax Field,43.1399,-89.337502
3706,Northwest Alabama Regional Airport,34.74530029,-87.61019897
3705,Monterey Peninsula Airport,36.587001801,-121.843002319
3704,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625
3703,Smyrna Airport,36.008998871,-86.520103455
3702,Minot International Airport,48.259399414,-101.279998779
3701,Modesto City Co-Harry Sham Field,37.625801,-120.954002
3700,Mobile Regional Airport,30.6912,-88.242798
3699,Mc Minnville Municipal Airport,45.19440079,-123.1360016
3698,Morristown Municipal Airport,40.799400330,-74.414901733
3697,Monroe Regional Airport,32.510899,-92.037697
3696,Miles City Airport - Frank Wiley Field,46.428001,-105.886002
3695,Quad City International Airport,41.448502,-90.5075
3694,Mc Alester Regional Airport,34.882401,-95.783501
3693,Melbourne Orlando International Airport,28.1028,-80.645302
3692,McKellar-Sipes Regional Airport,35.599899,-88.915604
3691,Muskegon County Airport,43.169498,-86.238197
3690,General Mitchell International Airport,42.947200775,-87.896598816
3689,Charles B. Wheeler Downtown Airport,39.123199463,-94.592796326
3688,Millville Municipal Airport,39.367802,-75.072197
3687,Delaware County Johnson Field,40.242298,-85.395897
3686,Minot Air Force Base,48.4156,-101.358002
3685,Miami International Airport,25.793199539,-80.290603638
3684,Manchester-Boston Regional Airport,42.932598,-71.435699
3683,Manhattan Regional Airport,39.140998840,-96.670799255
3682,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598
3681,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997
3680,Dobbins Air Reserve Base,33.915401,-84.516296
3679,Rogue Valley International Medford Airport,42.374198914,-122.873001099
